source,target,value,nodeColorTarget,lineColorTarget
Acapulcoite,Fell,"1,914",#60C659,#60C659
Achondrite-ung,Fell,0,#99D6DD,#99D6DD
Angrite,Fell,"1,500",#F2A5AA,#F2A5AA
Aubrite,Fell,"1,206,743",#A5AFD6,#A5AFD6
C,Fell,993,#D6606D,#D6606D
C2-ung,Fell,"10,875",#F28411,#F28411
C3-ung,Fell,"4,610",#998E07,#998E07
CBa,Fell,"100,000",#0C1975,#0C1975
CI1,Fell,"20,713",#3A7728,#3A7728
CK4,Fell,"41,866",#E8ED60,#E8ED60
CM2,Fell,"133,152",#5960A8,#5960A8
CO3.2,Fell,"200,000",#339E35,#339E35
CO3.3,Fell,"3,200",#BF5B00,#BF5B00
CO3.4,Fell,"6,000",#9E2828,#9E2828
CO3.5,Fell,"51,700",#F9C9A3,#F9C9A3
CO3.6,Fell,"3,763",#00A0C4,#00A0C4
CO3.7,Fell,"1,600",#0C1975,#0C1975
CR2,Fell,"3,000",#60C659,#60C659
CR2-an,Fell,160,#99D6DD,#99D6DD
CV3,Fell,"2,032,300",#F2A5AA,#F2A5AA
Diogenite,Fell,"85,220",#A5AFD6,#A5AFD6
Diogenite-pm,Fell,"1,220",#00A0C4,#00A0C4
EH3,Fell,"3,400",#D6606D,#D6606D
EH3/4-an,Fell,28,#F28411,#F28411
EH4,Fell,"138,239",#998E07,#998E07
EH5,Fell,"27,780",#0C1975,#0C1975
EH7-an,Fell,"4,720",#3A7728,#3A7728
EL6,Fell,"69,265",#E8ED60,#E8ED60
Eucrite,Fell,504,#5960A8,#5960A8
Eucrite-br,Fell,500,#339E35,#339E35
Eucrite-cm,Fell,"6,456",#9E2828,#9E2828
Eucrite-mmict,Fell,"553,722",#F9C9A3,#F9C9A3
Eucrite-pmict,Fell,"16,221",#007AA5,#007AA5
H,Fell,"34,740",#FFD816,#FFD816
H3,Fell,"5,640",#002868,#99D6DD
H3-4,Fell,467,#002868,#00A0C4
H3-5,Fell,"45,263",#002868,#F28411
H3-6,Fell,"184,000",#002868,#0C1975
H3.4,Fell,"1,265",#002654,#99D6DD
H3.7,Fell,"3,618",#002654,#F2A5AA
H3.8,Fell,"57,000",#002654,#00A0C4
H3/4,Fell,"12,800",#002654,#F28411
H4,Fell,"1,305,967",#002654,#998E07
H4-5,Fell,"7,011",#002654,#0C1975
