source,target,value,nodeColorTarget,lineColorTarget
Fell,Acapulcoite,"1,914",#60C659,#60C659
Fell,Achondrite-ung,0,#99D6DD,#99D6DD
Fell,Angrite,"1,500",#F2A5AA,#F2A5AA
Fell,Aubrite,"1,206,743",#A5AFD6,#A5AFD6
Fell,C,993,#D6606D,#D6606D
Fell,C2-ung,"10,875",#F28411,#F28411
Fell,C3-ung,"4,610",#998E07,#998E07
Fell,CBa,"100,000",#0C1975,#0C1975
Fell,CI1,"20,713",#3A7728,#3A7728
Fell,CK4,"41,866",#E8ED60,#E8ED60
Fell,CM2,"133,152",#5960A8,#5960A8
Fell,CO3.2,"200,000",#339E35,#339E35
Fell,CO3.3,"3,200",#BF5B00,#BF5B00
Fell,CO3.4,"6,000",#9E2828,#9E2828
Fell,CO3.5,"51,700",#F9C9A3,#F9C9A3
Fell,CO3.6,"3,763",#00A0C4,#00A0C4
Fell,CO3.7,"1,600",#0C1975,#0C1975
Fell,CR2,"3,000",#60C659,#60C659
Fell,CR2-an,160,#99D6DD,#99D6DD
Fell,CV3,"2,032,300",#F2A5AA,#F2A5AA
Fell,Diogenite,"85,220",#A5AFD6,#A5AFD6
Fell,Diogenite-pm,"1,220",#00A0C4,#00A0C4
Fell,EH3,"3,400",#D6606D,#D6606D
Fell,EH3/4-an,28,#F28411,#F28411
Fell,EH4,"138,239",#998E07,#998E07
Fell,EH5,"27,780",#0C1975,#0C1975
Fell,EH7-an,"4,720",#3A7728,#3A7728
Fell,EL6,"69,265",#E8ED60,#E8ED60
Fell,Eucrite,504,#5960A8,#5960A8
Fell,Eucrite-br,500,#339E35,#339E35
Fell,Eucrite-cm,"6,456",#9E2828,#9E2828
Fell,Eucrite-mmict,"553,722",#F9C9A3,#F9C9A3
Fell,Eucrite-pmict,"16,221",#007AA5,#007AA5
Fell,H,"34,740",#FFD816,#FFD816
Fell,H3,"5,640",#002868,#99D6DD
Fell,H3-4,467,#002868,#00A0C4
Fell,H3-5,"45,263",#002868,#F28411
Fell,H3-6,"184,000",#002868,#0C1975
Fell,H3.4,"1,265",#002654,#99D6DD
Fell,H3.7,"3,618",#002654,#F2A5AA
Fell,H3.8,"57,000",#002654,#00A0C4
Fell,H3/4,"12,800",#002654,#F28411
Fell,H4,"1,305,967",#002654,#998E07
Fell,H4-5,"7,011",#002654,#0C1975
Fell,H4-6,"3,714",#002654,#3A7728
Fell,H4-an,"1,504",#004454,#99D6DD
Fell,H4/5,"183,128",#004454,#00A0C4
Fell,H5,"7,524,907",#004454,#F28411
Fell,H5-6,"12,103",#004454,#0C1975
Fell,H5-7,"3,891",#003F49,#60C659
Fell,H5/6,"4,629",#003F49,#99D6DD
Fell,H6,"1,152,954",#003F49,#F2A5AA
Fell,H?,0,#003F49,#A5AFD6
Fell,H/L3.6,"28,000",#003F49,#00A0C4
Fell,H/L3.9,"7,250",#003F49,#D6606D
Fell,H/L4,478,#003F49,#998E07
Fell,Howardite,"65,302",#003F49,#3A7728
Fell,Iron,"25,487",#003F49,#E8ED60
Fell,"Iron, IAB complex","150,200",#003F49,#5960A8
Fell,"Iron, IAB-MG","8,800",#003F49,#339E35
Fell,"Iron, IAB-sHL","7,495",#003F49,#9E2828
Fell,"Iron, IAB-sLL","14,322",#003F49,#F9C9A3
Fell,"Iron, IAB-ung","117,510",#003F49,#007AA5
Fell,"Iron, IIAB","23,311,172",#003F49,#FFD816
Fell,"Iron, IID","173,200",#355871,#60C659
Fell,"Iron, IIE",380,#355871,#99D6DD
Fell,"Iron, IIE-an","6,800",#355871,#F2A5AA
Fell,"Iron, IIF","7,000",#355871,#A5AFD6
Fell,"Iron, IIIAB","1,095,420",#355871,#00A0C4
Fell,"Iron, IIIAB-an","63,000",#355871,#D6606D
Fell,"Iron, IVA","78,550",#355871,#998E07
Fell,"Iron, ungrouped","60,750",#355871,#3A7728
Fell,Iron?,"2,250",#355871,#E8ED60
Fell,K3,350,,
Fell,L,"32,569",,
Fell,L3,"6,195",,
Fell,L3-4,600,,
Fell,L3-6,"1,900",,
Fell,L3.4,"1,456",,
Fell,L3.6,"9,700",,
Fell,L3.7,"23,725",,
Fell,L3.7-6,"6,100",,
Fell,L4,"322,267",,
Fell,L4-6,"6,000",,
Fell,L5,"1,165,466",,
Fell,L5-6,"306,913",,
Fell,L5/6,"151,600",,
Fell,L6,"4,093,946",,
Fell,L/LL4,"338,000",,
Fell,L/LL5,"501,945",,
Fell,L/LL6,"247,351",,
Fell,L/LL6-an,"5,900",,
Fell,LL,765,,
Fell,LL3-6,"1,957",,
Fell,LL3.2,"50,000",,
Fell,LL3.3,24,,
Fell,LL3.4,"11,768",,
Fell,LL3.6,"78,993",,
Fell,LL3.8,"1,100",,
Fell,LL3.9,"7,500",,
Fell,LL3.00,691,,
Fell,LL3.15,"1,039",,
Fell,LL4,"90,173",,
Fell,LL4-6,"2,437",,
Fell,LL5,"726,958",,
Fell,LL6,"809,127",,
Fell,LL7,710,,
Fell,Lodranite,"1,000",,
Fell,Martian (chassignite),"4,000",,
Fell,Martian (nakhlite),"10,000",,
Fell,Martian (shergottite),"30,000",,
Fell,Mesosiderite,"128,800",,
Fell,Mesosiderite-A1,"40,738",,
