source,target,value,nodeColorTarget,lineColorTarget
R ,CIl ,889,#60C659,#60C659
R,CI2,600,#99D6DD,#99D6DD
R,CM1 ,1,#F2A5AA,#F2A5AA
VC ,CM2 ,52,#A5AFD6,#A5AFD6
C ,CR2 ,112.5,#D6606D,#D6606D
R ,CH3 ,275,#F28411,#F28411
C,CB ,10,#998E07,#998E07
VC,CO3 ,51.5,#0C1975,#0C1975
R,CK3 ,100,#3A7728,#3A7728
C,CK4 ,55,#E8ED60,#E8ED60
R,CK5 ,85,#5960A8,#5960A8
R,CK6 ,1,#339E35,#339E35
VC ,CV3,101,#BF5B00,#BF5B00
R,CV4 ,1,#9E2828,#9E2828
R,C4,87.5,#F9C9A3,#F9C9A3
R,C3-ung,150,#00A0C4,#00A0C4
VC,LL3,50.5,#0C1975,#0C1975
C ,LL4 ,44.5,#60C659,#60C659
C ,LL5 ,23,#99D6DD,#99D6DD
C,LL6 ,23.5,#F2A5AA,#F2A5AA
R,LL7 ,54,#A5AFD6,#A5AFD6
C,L3 ,12,#00A0C4,#00A0C4
VC,L4 ,13,#D6606D,#D6606D
VC ,L5 ,70.13,#F28411,#F28411
VC,L6 ,250.05,#998E07,#998E07
VR,L7 ,1,#0C1975,#0C1975
R ,H/L3 ,52.5,#3A7728,#3A7728
C ,H/L4 ,8.5,#E8ED60,#E8ED60
C ,H3 ,11,#5960A8,#5960A8
VC ,H4 ,171.58,#339E35,#339E35
VC,H5 ,27.05,#9E2828,#9E2828
VC,H6 ,50.05,#F9C9A3,#F9C9A3
R ,K3,830,#007AA5,#007AA5
R ,Fchondrite,57.5,#FFD816,#FFD816
VC ,EH3 ,35,#002868,#99D6DD
C ,EH4 ,65,#002868,#00A0C4
R ,EH5 ,1,#002868,#F28411
R,EH6 ,1,#002868,#0C1975
R ,EL3 ,1,#002654,#99D6DD
R ,EL4 ,100,#002654,#F2A5AA
R ,EL5 ,1,#002654,#00A0C4
C ,EL6 ,47.5,#002654,#F28411
C,ANGRITE ,560,#002654,#998E07
R ,BRACHINITE,362.5,#002654,#0C1975
R,ACAPULCOITE,515,#002654,#3A7728
R ,LODRANITE,15554,#004454,#99D6DD
C ,WINONAITE,437.5,#004454,#00A0C4
VC ,UREILITE,217.5,#004454,#F28411
C ,HOWARDITE,57.5,#004454,#0C1975
R ,EUCRITE,55,#003F49,#60C659
VC ,DIOGENITE,50.5,#003F49,#99D6DD
VC ,AUBRITE ,105,#003F49,#F2A5AA
VC ,SHERGOTTITE,2175,#003F49,#A5AFD6
R ,NAKHLITE,17850,#003F49,#00A0C4
VR ,ORTHOPYROXENITE ,,#003F49,#D6606D
VR ,CHASSIGNITE ,76250,#003F49,#998E07
C ,LUNAITE ,80375,#003F49,#3A7728
C,ANGRITE,560,#003F49,#E8ED60
R ,BRACHINITE,362.5,#003F49,#5960A8
R,ACAPULCOITE,515,#003F49,#339E35
R ,LODRANITE,15554,#003F49,#9E2828
C ,WINONAITE,437.5,#003F49,#F9C9A3
VC ,UREILITE,217.5,#003F49,#007AA5
C ,HOWARDITE,57.5,#003F49,#FFD816
R ,EUCRITE,55,#355871,#60C659
VC ,DIOGENITES ,50.5,#355871,#99D6DD
VC ,AUBRITE,105,#355871,#F2A5AA
VC ,SHERGOTTITE,2175,#355871,#A5AFD6
R ,NAKHLITE,17850,#355871,#00A0C4
VR ,ORTHOPYROXENITE ,,#355871,#D6606D
VR ,CHASSIGNITE,76250,#355871,#998E07
C ,LUNAITE,80375,#355871,#3A7728
R,Pallasite,30.38,#355871,#E8ED60
